session_number,session_date,session_start_time,session_end_time,market_ticker,starting_balance,ending_balance,session_pnl,session_pnl_percent,trade_number,side,buy_time,buy_price,buy_quantity,buy_cost,buy_order_id,sold,sell_time,sell_price,sell_quantity,sell_proceeds,sell_order_id,exit_type,trade_pnl,trade_pnl_percent,hold_duration_seconds,outcome,emergency_exit,emergency_exit_time,emergency_exit_price,boundary_difference,market_outcome
11,2026-04-07,2026-04-07 21:00:36,2026-04-07 21:14:55,KXBTC15M-26APR072115-15,57.65,80.78,23.130000000000003,40.12142237640937,1,YES,2026-04-07 21:14:54,0.95,32,30.4,68c2aa6f-2650-4b69-82c9-17b6a3e7a51d,True,2026-04-07 21:14:55,0.99,32,31.68,f9f3ad2a-0cb7-42d2-8860-1ff2ae30081e,RULE1_EMERGENCY_EXIT,1.2800000000000011,4.210526315789478,1,WIN,True,2026-04-07 21:14:55,0.99,,
1,2026-04-07,2026-04-07 21:35:11,2026-04-07 21:41:39,KXBTC15M-26APR072145-45,61.03,58.78,-2.25,-3.6867114533835816,1,YES,2026-04-07 21:41:19,0.95,25,23.75,78b9cbc8-91cf-437f-b403-1fd15bad69eb,True,2026-04-07 21:41:39,0.86,25,21.5,fc0f25c6-7307-4a54-bced-e4d59a3a1fbe,MANUAL_STOP_LOSS,-2.249999999999999,-9.473684210526311,20,LOSS,False,,,,
1,2026-04-07,2026-04-07 21:35:11,2026-04-07 21:43:59,KXBTC15M-26APR072145-45,61.03,82.22999999999999,21.19999999999999,34.737014582991954,2,YES,2026-04-07 21:42:53,0.94,32,30.08,c3e2474e-ffd6-446e-a6b7-86179dcda472,True,2026-04-07 21:43:59,0.99,32,31.68,7ebb7a14-6775-4aa8-8b7d-50861e0301ba,RULE1_EMERGENCY_EXIT,1.6000000000000014,5.319148936170218,66,WIN,True,2026-04-07 21:43:42,0.99,,
3,2026-04-07,2026-04-07 21:45:37,2026-04-07 21:59:31,KXBTC15M-26APR072200-00,61.42,62.42,1.0,1.62813415825464,1,NO,2026-04-07 21:58:56,0.95,25,23.75,c2c33da3-cab3-4169-9d07-6ff0944e51a4,True,2026-04-07 21:59:31,0.99,25,24.75,74f754e6-338a-4d54-b231-65c42f3902f7,RULE1_EMERGENCY_EXIT,1.0000000000000009,4.210526315789478,35,WIN,True,2026-04-07 21:59:31,0.99,,
5,2026-04-07,2026-04-07 22:00:37,2026-04-07 22:10:23,KXBTC15M-26APR072215-15,62.42,63.459999999999994,1.039999999999992,1.6661326497917204,1,YES,2026-04-07 22:08:22,0.95,26,24.7,ba4d4dfc-0ff7-4378-a85f-13a0e850be9f,True,2026-04-07 22:10:23,0.99,26,25.74,30d13497-aee3-482f-8cf4-ed64cde6f6e1,RULE1_EMERGENCY_EXIT,1.040000000000001,4.210526315789478,121,WIN,True,2026-04-07 22:10:14,0.99,,
1,2026-04-07,2026-04-07 22:36:40,2026-04-07 22:38:38,KXBTC15M-26APR072245-45,64.39,62.527,-1.8629999999999995,-2.8933064140394467,1,NO,2026-04-07 22:37:16,0.949,27,25.622999999999998,06b585cc-26e2-4b92-8df9-931a9fe16cf6,True,2026-04-07 22:38:38,0.88,27,23.76,1febd4cf-9c33-4e62-9ce4-71f485212225,MANUAL_STOP_LOSS,-1.8629999999999987,-7.270811380400417,82,LOSS,False,,,,
5,2026-04-07,2026-04-07 23:00:37,2026-04-07 23:14:32,KXBTC15M-26APR072315-15,64.99,62.586999999999996,-2.4029999999999987,-3.6974919218341262,1,NO,2026-04-07 23:14:27,0.949,27,25.622999999999998,324fd54f-cd32-43c9-b5ad-5e793b342089,True,2026-04-07 23:14:32,0.86,27,23.22,7264549c-2a1c-48ec-856f-3e768358f488,MANUAL_STOP_LOSS,-2.402999999999999,-9.378292939936774,5,LOSS,False,,,,
5,2026-04-07,2026-04-07 23:00:37,2026-04-07 23:14:41,KXBTC15M-26APR072315-15,64.99,63.861000000000004,-1.1289999999999907,-1.7371903369749049,2,NO,2026-04-07 23:14:41,0.95,26,24.7,c1ae0bda-a56a-442d-87f2-63e4dfa74f3e,True,2026-04-07 23:14:41,0.999,26,25.974,e528ddc5-ef98-4331-bdda-fd57b4cda702,RULE1_EMERGENCY_EXIT,1.2740000000000011,5.15789473684211,0,WIN,True,2026-04-07 23:14:41,0.999,,
1,2026-04-07,2026-04-07 23:17:11,2026-04-07 23:28:20,KXBTC15M-26APR072330-30,63.53,64.57,1.039999999999992,1.6370218794270297,1,YES,2026-04-07 23:28:03,0.95,26,24.7,9fcf8cbe-e1a0-48d9-b529-ff7e8e214bfb,True,2026-04-07 23:28:20,0.99,26,25.74,1ffbfbf6-ca6f-4c24-9ea3-0bc50f43e06a,RULE1_EMERGENCY_EXIT,1.040000000000001,4.210526315789478,17,WIN,True,2026-04-07 23:28:16,0.99,,
2,2026-04-07,2026-04-07 23:30:05,2026-04-07 23:43:45,KXBTC15M-26APR072345-45,64.57,65.655,1.085000000000008,1.6803469103298871,1,NO,2026-04-07 23:40:08,0.95,5,4.75,bc97b7e5-5a1f-48ef-9dac-4b657dbdcde9,True,2026-04-07 23:43:45,0.991,5,4.955,b93da565-f309-423e-92eb-ebe7b6657087,RULE1_EMERGENCY_EXIT,0.20500000000000018,4.315789473684214,217,WIN,True,2026-04-07 23:43:41,0.99,,
4,2026-04-07,2026-04-07 23:45:37,2026-04-07 23:57:24,KXBTC15M-26APR080000-00,65.59,66.697,1.1069999999999993,1.6877572800731808,1,NO,2026-04-07 23:56:12,0.949,27,25.622999999999998,2d008ba8-bb08-42a6-b010-9fbf440ecf86,True,2026-04-07 23:57:24,0.99,27,26.73,1659320e-14b7-483f-878a-b0a4de44ccc9,RULE1_EMERGENCY_EXIT,1.107000000000001,4.320337197049531,72,WIN,True,2026-04-07 23:57:12,0.99,,
1,2026-04-08,2026-04-08 15:30:10,2026-04-08 15:41:54,KXBTC15M-26APR081545-45,66.63,63.55,-3.0799999999999983,-4.622542398319073,1,YES,2026-04-08 15:37:36,0.95,28,26.599999999999998,ba4d80cb-1c59-4a0d-a906-343949df1524,True,2026-04-08 15:41:54,0.84,28,23.52,d23efea5-5cff-4c5b-852c-67dab0225015,MANUAL_STOP_LOSS,-3.0799999999999996,-11.578947368421053,258,LOSS,False,,,,
1,2026-04-08,2026-04-08 15:30:10,2026-04-08 15:43:10,KXBTC15M-26APR081545-45,66.63,64.58999999999999,-2.0400000000000063,-3.061683926159397,2,YES,2026-04-08 15:42:48,0.95,26,24.7,e9488226-d7d7-491d-a584-9b8bb602f7de,True,2026-04-08 15:43:10,0.99,26,25.74,72fd17cf-f1f1-461b-8c13-1f70979ade43,RULE1_EMERGENCY_EXIT,1.040000000000001,4.210526315789478,22,WIN,True,2026-04-08 15:43:10,0.99,,
3,2026-04-08,2026-04-08 15:45:35,2026-04-08 15:59:15,KXBTC15M-26APR081600-00,64.49,81.96,17.47,27.08947123585052,1,YES,2026-04-08 15:59:06,0.95,33,31.349999999999998,94009398-6da3-4130-8db2-bed3b27bfdfa,True,2026-04-08 15:59:15,0.99,33,32.67,12829dd7-ae3b-4a36-9117-3689d0a86c09,RULE1_EMERGENCY_EXIT,1.3200000000000012,4.210526315789478,9,WIN,True,2026-04-08 15:59:15,0.991,,
5,2026-04-08,2026-04-08 16:00:37,2026-04-08 16:11:03,KXBTC15M-26APR081615-15,67.08,68.256,1.176000000000002,1.7531305903398957,1,YES,2026-04-08 16:07:54,0.948,28,26.543999999999997,c74cbeab-4b1b-4ee3-b514-04970b483048,True,2026-04-08 16:11:03,0.99,28,27.72,16ce7f94-9a48-4b54-9343-573b717c16f2,RULE1_EMERGENCY_EXIT,1.176000000000001,4.430379746835447,189,WIN,True,2026-04-08 16:11:03,0.991,,
7,2026-04-08,2026-04-08 16:15:34,2026-04-08 16:29:25,KXBTC15M-26APR081630-30,68.13,95.3,27.17,39.87964186114781,1,YES,2026-04-08 16:29:24,0.95,38,36.1,e026a5ac-9db4-4279-b77b-2b2410025dcb,True,2026-04-08 16:29:25,0.99,38,37.62,79f3f862-7e13-4806-8059-dcf9db88ddbb,RULE1_EMERGENCY_EXIT,1.5200000000000014,4.210526315789477,1,WIN,True,2026-04-08 16:29:25,0.994,,
9,2026-04-08,2026-04-08 16:30:36,2026-04-08 16:41:01,KXBTC15M-26APR081645-45,71.01,72.34400000000001,1.3340000000000032,1.8786086466694873,1,NO,2026-04-08 16:37:13,0.944,29,27.375999999999998,b537ac19-5e74-41ae-8b77-cedcc062f835,True,2026-04-08 16:41:01,0.99,29,28.71,8c7f6201-d587-4baa-a28f-5fe712798f87,RULE1_EMERGENCY_EXIT,1.3340000000000012,4.872881355932209,228,WIN,True,2026-04-08 16:41:01,0.991,,
11,2026-04-08,2026-04-08 16:45:37,2026-04-08 16:57:44,KXBTC15M-26APR081700-00,72.2,73.43,1.230000000000004,1.7036011080332463,1,YES,2026-04-08 16:57:16,0.949,30,28.47,8b619dc5-a805-4336-9fab-0f21fa27abd3,True,2026-04-08 16:57:44,0.99,30,29.7,4dd7292b-7a18-4adc-84fb-4e958e4376e0,RULE1_EMERGENCY_EXIT,1.230000000000001,4.32033719704953,28,WIN,True,2026-04-08 16:57:44,0.99,,
1,2026-04-08,2026-04-08 19:18:10,2026-04-08 19:25:30,KXBTC15M-26APR081930-30,73.39,74.65,1.2600000000000051,1.7168551573783966,1,NO,2026-04-08 19:22:03,0.948,30,28.439999999999998,4e2fc8a9-c552-4f19-9005-cdf771d73fe8,True,2026-04-08 19:25:30,0.99,30,29.7,68659048-9cdd-4399-8bef-a89271be9916,RULE1_EMERGENCY_EXIT,1.2600000000000011,4.430379746835447,207,WIN,True,2026-04-08 19:25:30,0.99,,
2,2026-04-08,2026-04-08 19:30:13,2026-04-08 19:41:59,KXBTC15M-26APR081945-45,74.51,72.34,-2.1700000000000017,-2.9123607569453784,1,YES,2026-04-08 19:41:29,0.95,31,29.45,b8653f79-6b5a-429b-9471-1593a0b675d3,True,2026-04-08 19:41:59,0.88,31,27.28,6071cf76-0aef-4cfb-90a0-5596018bd859,MANUAL_STOP_LOSS,-2.1699999999999986,-7.368421052631574,30,LOSS,False,,,,
2,2026-04-08,2026-04-08 19:30:13,2026-04-08 19:42:27,KXBTC15M-26APR081945-45,74.51,70.24000000000001,-4.269999999999996,-5.730774392698961,2,YES,2026-04-08 19:42:21,0.95,8,7.6,ae2db246-cfd8-4b54-8686-1a8142ebddad,True,2026-04-08 19:42:27,0.88,8,7.04,57233907-9755-4d41-b652-cce5e4e3bf96,MANUAL_STOP_LOSS,-0.5599999999999996,-7.368421052631574,6,LOSS,False,,,,
2,2026-04-08,2026-04-08 19:30:13,2026-04-08 19:43:41,KXBTC15M-26APR081945-45,74.51,71.516,-2.9939999999999998,-4.0182525835458325,3,YES,2026-04-08 19:42:59,0.946,1,0.946,3901b7e4-5ca4-45d7-93cc-dd9ecb3a296a,True,2026-04-08 19:43:41,0.99,1,0.99,8b5ef79e-c22f-4354-bca6-3ee83c044465,RULE1_EMERGENCY_EXIT,0.04400000000000004,4.651162790697678,42,WIN,True,2026-04-08 19:43:38,0.99,,
4,2026-04-08,2026-04-08 19:45:34,2026-04-08 19:58:33,KXBTC15M-26APR082000-00,70.4,71.56,1.1599999999999966,1.6477272727272678,1,YES,2026-04-08 19:58:01,0.95,29,27.549999999999997,3308ab44-6cb8-4310-a538-fdfbf0186916,True,2026-04-08 19:58:33,0.99,29,28.71,bba6e73f-8b77-4ff7-89bf-23f551854b2b,RULE1_EMERGENCY_EXIT,1.160000000000001,4.210526315789478,32,WIN,True,2026-04-08 19:58:33,0.99,,
8,2026-04-08,2026-04-08 20:01:38,2026-04-08 20:12:52,KXBTC15M-26APR082015-15,71.56,95.92,24.36,34.04136389044158,1,NO,2026-04-08 20:11:04,0.95,39,37.05,8d161a18-8209-42ae-9c37-942d2b4fb232,True,2026-04-08 20:12:52,0.99,39,38.61,d4dbf8c4-3f9f-4ded-b466-59fee64d7c86,RULE1_EMERGENCY_EXIT,1.5600000000000014,4.210526315789478,108,WIN,True,2026-04-08 20:12:45,0.99,,
1,2026-04-08,2026-04-08 20:15:45,2026-04-08 20:26:53,KXBTC15M-26APR082030-30,74.62,71.21000000000001,-3.4099999999999966,-4.569820423478956,1,NO,2026-04-08 20:24:46,0.95,18,17.099999999999998,e7b487f0-0dd9-44e9-9ff2-ce533f067d97,True,2026-04-08 20:26:53,0.84,18,15.12,7cd7c76b-435c-4c08-97c5-0ea2c710b741,MANUAL_STOP_LOSS,-1.9799999999999998,-11.578947368421053,127,LOSS,False,,,,
1,2026-04-08,2026-04-08 20:15:45,2026-04-08 20:28:16,KXBTC15M-26APR082030-30,74.62,69.18,-5.439999999999998,-7.290270704904847,2,NO,2026-04-08 20:28:12,0.95,29,27.549999999999997,680021ad-97be-4d51-ad84-13988e6da5dc,True,2026-04-08 20:28:16,0.88,29,25.52,c2c18555-aced-44f8-afaa-03966638b977,MANUAL_STOP_LOSS,-2.0299999999999985,-7.368421052631574,4,LOSS,False,,,,
1,2026-04-08,2026-04-08 20:15:45,2026-04-08 20:28:55,KXBTC15M-26APR082030-30,74.62,82.85000000000001,8.230000000000004,11.029214687751278,3,NO,2026-04-08 20:28:43,0.95,1,0.95,4b35a926-7bf7-4010-b98a-15bf403a3c06,True,2026-04-08 20:28:55,0.99,1,0.99,9e6ff3a9-8436-4e18-917f-4e297c4c5696,RULE1_EMERGENCY_EXIT,0.040000000000000036,4.210526315789478,12,WIN,True,2026-04-08 20:28:51,0.99,,
3,2026-04-08,2026-04-08 20:30:36,2026-04-08 20:41:23,KXBTC15M-26APR082045-45,68.06,69.18,1.1200000000000045,1.645606817513965,1,NO,2026-04-08 20:40:09,0.95,28,26.599999999999998,8fa0257d-28dd-4993-978b-122bdc74434f,True,2026-04-08 20:41:23,0.99,28,27.72,af5867e2-0e1e-4e20-a438-62651e730d96,RULE1_EMERGENCY_EXIT,1.120000000000001,4.210526315789478,74,WIN,True,2026-04-08 20:41:23,0.99,,
1,2026-04-08,2026-04-08 20:46:10,2026-04-08 20:57:31,KXBTC15M-26APR082100-00,69.18,92.304,23.123999999999995,33.425845620121414,1,YES,2026-04-08 20:57:27,0.951,39,37.089,4f7e0fa0-63ea-40e8-a87c-29b78278aae8,True,2026-04-08 20:57:31,0.88,39,34.32,2c707c16-8c42-41fa-a81c-7334a5bedd39,MANUAL_STOP_LOSS,-2.7689999999999984,-7.465825446897997,4,LOSS,False,,,,
1,2026-04-08,2026-04-08 21:06:32,2026-04-08 21:09:07,KXBTC15M-26APR082115-15,68.54,69.38000000000001,0.8400000000000034,1.225561715786407,1,NO,2026-04-08 21:07:55,0.96,28,26.88,0babe815-0986-4705-8bb5-ce416b8d6793,True,2026-04-08 21:09:07,0.99,28,27.72,b34c0579-62ee-45cd-83e1-05c17329adf7,RULE1_EMERGENCY_EXIT,0.8400000000000007,3.1250000000000027,72,WIN,True,2026-04-08 21:09:07,0.99,,
2,2026-04-08,2026-04-08 21:15:12,2026-04-08 21:25:05,KXBTC15M-26APR082130-30,69.3,67.34,-1.9599999999999937,-2.8282828282828194,1,NO,2026-04-08 21:24:07,0.96,1,0.96,23cde022-75c7-4866-8b65-79c49e8c2407,True,2026-04-08 21:25:05,0.89,1,0.89,118190c7-01b9-41e1-8c82-04fbaaa43240,MANUAL_STOP_LOSS,-0.06999999999999995,-7.291666666666662,58,LOSS,False,,,,
2,2026-04-08,2026-04-08 21:15:12,2026-04-08 21:28:50,KXBTC15M-26APR082130-30,69.3,68.376,-0.9239999999999924,-1.3333333333333224,2,NO,2026-04-08 21:28:32,0.953,28,26.683999999999997,77049904-d47c-4211-92b2-d0c680d11fd4,True,2026-04-08 21:28:50,0.99,28,27.72,5693c612-aa8d-44fa-ad60-25ef79ed6a59,RULE1_EMERGENCY_EXIT,1.036000000000001,3.882476390346279,18,WIN,True,2026-04-08 21:28:50,0.99,,
1,2026-04-08,2026-04-08 21:37:49,2026-04-08 21:40:34,KXBTC15M-26APR082145-45,68.22,68.76,0.5400000000000063,0.7915567282321992,1,YES,2026-04-08 21:38:49,0.97,27,26.189999999999998,86885133-7cdb-4878-a82a-aac824fd10ec,True,2026-04-08 21:40:34,0.99,27,26.73,676a98d2-7560-4dfe-b3f3-6248cf9198a7,RULE1_EMERGENCY_EXIT,0.5400000000000005,2.061855670103095,105,WIN,True,2026-04-08 21:40:34,0.992,,
2,2026-04-08,2026-04-08 21:45:04,2026-04-08 21:54:48,KXBTC15M-26APR082200-00,68.74,69.3,0.5600000000000023,0.8146639511201663,1,YES,2026-04-08 21:53:37,0.97,1,0.97,e490a37c-8dec-4fa0-8b7f-3ed2f252c2a9,True,2026-04-08 21:54:48,0.99,1,0.99,bd0a2ae2-1d98-480b-affe-21460534ebc4,RULE1_EMERGENCY_EXIT,0.020000000000000018,2.061855670103095,71,WIN,True,2026-04-08 21:54:44,0.99,,
1,2026-04-08,2026-04-08 23:40:13,2026-04-08 23:44:53,KXBTC15M-26APR082345-45,69.22,69.78,0.5600000000000023,0.8090147356255452,1,YES,2026-04-08 23:44:39,0.97,28,27.16,6182bf49-9c97-4b4f-bced-6c49f9842c72,True,2026-04-08 23:44:53,0.99,28,27.72,74b27586-e3e7-4528-a6bc-cb97a48e0626,RULE1_EMERGENCY_EXIT,0.5600000000000005,2.0618556701030943,14,WIN,True,2026-04-08 23:44:39,0.999,,
3,2026-04-08,2026-04-08 23:45:35,2026-04-08 23:56:52,KXBTC15M-26APR090000-00,69.78,70.34,0.5600000000000023,0.8025222126683896,1,YES,2026-04-08 23:54:53,0.97,1,0.97,b3e278c4-0f63-463d-842c-b97fb1c37667,True,2026-04-08 23:56:52,0.99,1,0.99,043b5976-f0ef-419a-90ff-fe361271bec8,RULE1_EMERGENCY_EXIT,0.020000000000000018,2.061855670103095,119,WIN,True,2026-04-08 23:56:46,0.99,,
6,2026-04-09,2026-04-09 00:15:36,2026-04-09 00:26:25,KXBTC15M-26APR090030-30,70.31,70.852,0.5420000000000016,0.7708718532214501,1,NO,2026-04-09 00:25:27,0.97,9,8.73,149e49e5-032c-419d-b254-1f16126727d0,True,2026-04-09 00:26:25,0.988,9,8.892,5eb14448-1c86-4965-ac0c-068a7687f46f,RULE1_EMERGENCY_EXIT,0.16200000000000014,1.855670103092785,58,WIN,True,2026-04-09 00:25:32,0.99,,
1,2026-04-09,2026-04-09 14:04:28,2026-04-09 14:08:48,KXBTC15M-26APR091415-15,70.91,71.519,0.6090000000000089,0.8588351431392031,1,NO,2026-04-09 14:04:50,0.969,24,23.256,a3967216-ce71-4cd4-a73c-8f5062f000b4,True,2026-04-09 14:08:48,0.99,24,23.759999999999998,1f127b35-8a56-4730-a4ab-0d3a95a4464f,RULE1_EMERGENCY_EXIT,0.5040000000000004,2.1671826625387016,238,WIN,True,2026-04-09 14:08:35,0.99,,
3,2026-04-09,2026-04-09 14:15:37,2026-04-09 14:29:37,KXBTC15M-26APR091430-30,71.2,71.78,0.5799999999999983,0.8146067415730313,1,YES,2026-04-09 14:29:22,0.97,3,2.91,1adb6724-8b54-42cd-8c27-d82e1c219394,True,2026-04-09 14:29:37,0.99,3,2.9699999999999998,182429d6-4333-46a3-91bb-475aec9c9a68,RULE1_EMERGENCY_EXIT,0.06000000000000005,2.0618556701030943,15,WIN,True,2026-04-09 14:29:32,0.997,,
5,2026-04-09,2026-04-09 14:30:37,2026-04-09 14:43:48,KXBTC15M-26APR091445-45,71.66,72.501,0.8410000000000082,1.173597543957589,1,NO,2026-04-09 14:43:32,0.962,29,27.898,588f3c0f-80bb-4a11-8aa7-d9d31a099818,True,2026-04-09 14:43:48,0.991,29,28.739,395539db-cc75-461a-b953-62860845c211,RULE1_EMERGENCY_EXIT,0.8410000000000007,3.0145530145530173,16,WIN,True,2026-04-09 14:43:48,0.992,,
9,2026-04-09,2026-04-09 15:00:37,2026-04-09 15:11:58,KXBTC15M-26APR091515-15,72.4,73.24100000000001,0.8410000000000082,1.1616022099447625,1,YES,2026-04-09 15:09:25,0.961,29,27.869,dac13dea-7655-407c-abc6-8d39ae0d92de,True,2026-04-09 15:11:58,0.99,29,28.71,1026e2e1-122d-41e0-a3d1-0ddc631a5816,RULE1_EMERGENCY_EXIT,0.8410000000000007,3.0176899063475573,153,WIN,True,2026-04-09 15:11:18,0.99,,
11,2026-04-09,2026-04-09 15:15:38,2026-04-09 15:24:06,KXBTC15M-26APR091530-30,73.16,74.0,0.8400000000000034,1.148168398031716,1,NO,2026-04-09 15:23:17,0.962,30,28.86,0c4c98b9-5bd8-4187-b952-be913de93004,True,2026-04-09 15:24:06,0.99,30,29.7,b287f7ca-14dd-400b-bcde-e35f7610843d,RULE1_EMERGENCY_EXIT,0.8400000000000007,2.910602910602913,49,WIN,True,2026-04-09 15:24:02,0.99,,
13,2026-04-09,2026-04-09 15:30:38,2026-04-09 15:40:09,KXBTC15M-26APR091545-45,73.92,74.52000000000001,0.6000000000000085,0.8116883116883232,1,YES,2026-04-09 15:39:46,0.97,30,29.099999999999998,8253c7ca-d0e7-499e-a93b-31645c785b90,True,2026-04-09 15:40:09,0.99,30,29.7,5d05425c-f274-446a-af2e-beb61302bf3a,RULE1_EMERGENCY_EXIT,0.6000000000000005,2.061855670103095,23,WIN,True,2026-04-09 15:40:09,0.997,,
15,2026-04-09,2026-04-09 15:45:38,2026-04-09 15:59:42,KXBTC15M-26APR091600-00,74.42,75.02000000000001,0.6000000000000085,0.8062348830959534,1,NO,2026-04-09 15:59:42,0.97,30,29.099999999999998,e55708a4-0d41-440d-aa19-cad3697fb1ef,True,2026-04-09 15:59:42,0.99,30,29.7,c1bc6e19-0455-4671-a5bf-38a3f1ab21d1,RULE1_EMERGENCY_EXIT,0.6000000000000005,2.061855670103095,0,WIN,True,2026-04-09 15:59:42,0.99,,
