timestamp,market_ticker,yes_bid,yes_ask,no_bid,no_ask
2026-04-09 23:06:48,KXBTC15M-26APR092315-15,0.38,0.39,0.61,0.62
2026-04-09 23:06:49,KXBTC15M-26APR092315-15,0.38,0.39,0.61,0.62
2026-04-09 23:06:50,KXBTC15M-26APR092315-15,0.38,0.39,0.61,0.62
2026-04-09 23:06:51,KXBTC15M-26APR092315-15,0.38,0.39,0.61,0.62
2026-04-09 23:06:52,KXBTC15M-26APR092315-15,0.39,0.41,0.5900000000000001,0.61
2026-04-09 23:06:53,KXBTC15M-26APR092315-15,0.4,0.41,0.5900000000000001,0.6
2026-04-09 23:06:54,KXBTC15M-26APR092315-15,0.4,0.41,0.5900000000000001,0.6
2026-04-09 23:06:55,KXBTC15M-26APR092315-15,0.4,0.41,0.5900000000000001,0.6
2026-04-09 23:06:56,KXBTC15M-26APR092315-15,0.4,0.41,0.5900000000000001,0.6
2026-04-09 23:06:57,KXBTC15M-26APR092315-15,0.4,0.41,0.5900000000000001,0.6
2026-04-09 23:06:58,KXBTC15M-26APR092315-15,0.4,0.41,0.5900000000000001,0.6
2026-04-09 23:06:59,KXBTC15M-26APR092315-15,0.41,0.42,0.5800000000000001,0.5900000000000001
2026-04-09 23:07:00,KXBTC15M-26APR092315-15,0.41,0.42,0.5800000000000001,0.5900000000000001
2026-04-09 23:07:01,KXBTC15M-26APR092315-15,0.41,0.42,0.5800000000000001,0.5900000000000001
2026-04-09 23:07:02,KXBTC15M-26APR092315-15,0.41,0.42,0.5800000000000001,0.5900000000000001
2026-04-09 23:07:03,KXBTC15M-26APR092315-15,0.4,0.41,0.5900000000000001,0.6
2026-04-09 23:07:04,KXBTC15M-26APR092315-15,0.41,0.42,0.5800000000000001,0.5900000000000001
2026-04-09 23:07:05,KXBTC15M-26APR092315-15,0.42,0.43,0.5700000000000001,0.5800000000000001
2026-04-09 23:07:06,KXBTC15M-26APR092315-15,0.42,0.44,0.56,0.5800000000000001
2026-04-09 23:07:07,KXBTC15M-26APR092315-15,0.43,0.44,0.56,0.5700000000000001
2026-04-09 23:07:08,KXBTC15M-26APR092315-15,0.43,0.44,0.56,0.5700000000000001
2026-04-09 23:07:09,KXBTC15M-26APR092315-15,0.42,0.43,0.5700000000000001,0.5800000000000001
2026-04-09 23:07:10,KXBTC15M-26APR092315-15,0.42,0.43,0.5700000000000001,0.5800000000000001
2026-04-09 23:07:11,KXBTC15M-26APR092315-15,0.42,0.43,0.5700000000000001,0.5800000000000001
2026-04-09 23:07:12,KXBTC15M-26APR092315-15,0.43,0.44,0.56,0.5700000000000001
2026-04-09 23:07:13,KXBTC15M-26APR092315-15,0.42,0.43,0.5700000000000001,0.5800000000000001
2026-04-09 23:07:14,KXBTC15M-26APR092315-15,0.42,0.43,0.5700000000000001,0.5800000000000001
2026-04-09 23:07:15,KXBTC15M-26APR092315-15,0.42,0.43,0.5700000000000001,0.5800000000000001
2026-04-09 23:07:16,KXBTC15M-26APR092315-15,0.46,0.47,0.53,0.54
2026-04-09 23:07:17,KXBTC15M-26APR092315-15,0.47,0.48,0.52,0.53
2026-04-09 23:07:18,KXBTC15M-26APR092315-15,0.51,0.52,0.48,0.49
2026-04-09 23:07:19,KXBTC15M-26APR092315-15,0.5,0.51,0.49,0.5
2026-04-09 23:07:20,KXBTC15M-26APR092315-15,0.52,0.53,0.47,0.48
2026-04-09 23:07:21,KXBTC15M-26APR092315-15,0.52,0.53,0.47,0.48
2026-04-09 23:07:22,KXBTC15M-26APR092315-15,0.52,0.54,0.45999999999999996,0.48
2026-04-09 23:07:23,KXBTC15M-26APR092315-15,0.53,0.54,0.45999999999999996,0.47
2026-04-09 23:07:24,KXBTC15M-26APR092315-15,0.55,0.57,0.43000000000000005,0.44999999999999996
2026-04-09 23:07:25,KXBTC15M-26APR092315-15,0.55,0.57,0.43000000000000005,0.44999999999999996
2026-04-09 23:07:26,KXBTC15M-26APR092315-15,0.55,0.57,0.43000000000000005,0.44999999999999996
2026-04-09 23:07:27,KXBTC15M-26APR092315-15,0.55,0.56,0.43999999999999995,0.44999999999999996
2026-04-09 23:07:28,KXBTC15M-26APR092315-15,0.55,0.56,0.43999999999999995,0.44999999999999996
2026-04-09 23:07:29,KXBTC15M-26APR092315-15,0.54,0.56,0.43999999999999995,0.45999999999999996
2026-04-09 23:07:30,KXBTC15M-26APR092315-15,0.54,0.55,0.44999999999999996,0.45999999999999996
2026-04-09 23:07:31,KXBTC15M-26APR092315-15,0.54,0.55,0.44999999999999996,0.45999999999999996
2026-04-09 23:07:32,KXBTC15M-26APR092315-15,0.54,0.55,0.44999999999999996,0.45999999999999996
2026-04-09 23:07:33,KXBTC15M-26APR092315-15,0.56,0.57,0.43000000000000005,0.43999999999999995
2026-04-09 23:07:34,KXBTC15M-26APR092315-15,0.56,0.57,0.43000000000000005,0.43999999999999995
2026-04-09 23:07:35,KXBTC15M-26APR092315-15,0.55,0.58,0.42000000000000004,0.44999999999999996
2026-04-09 23:07:36,KXBTC15M-26APR092315-15,0.56,0.57,0.43000000000000005,0.43999999999999995
2026-04-09 23:07:37,KXBTC15M-26APR092315-15,0.57,0.58,0.42000000000000004,0.43000000000000005
2026-04-09 23:07:38,KXBTC15M-26APR092315-15,0.58,0.59,0.41000000000000003,0.42000000000000004
2026-04-09 23:07:39,KXBTC15M-26APR092315-15,0.58,0.59,0.41000000000000003,0.42000000000000004
2026-04-09 23:07:40,KXBTC15M-26APR092315-15,0.59,0.6,0.4,0.41000000000000003
2026-04-09 23:07:41,KXBTC15M-26APR092315-15,0.6,0.61,0.39,0.4
2026-04-09 23:07:42,KXBTC15M-26APR092315-15,0.63,0.64,0.36,0.37
2026-04-09 23:07:43,KXBTC15M-26APR092315-15,0.64,0.65,0.35,0.36
2026-04-09 23:07:44,KXBTC15M-26APR092315-15,0.66,0.67,0.32999999999999996,0.33999999999999997
2026-04-09 23:07:45,KXBTC15M-26APR092315-15,0.65,0.66,0.33999999999999997,0.35
2026-04-09 23:07:46,KXBTC15M-26APR092315-15,0.65,0.66,0.33999999999999997,0.35
2026-04-09 23:07:47,KXBTC15M-26APR092315-15,0.64,0.66,0.33999999999999997,0.36
2026-04-09 23:07:48,KXBTC15M-26APR092315-15,0.65,0.66,0.33999999999999997,0.35
2026-04-09 23:07:49,KXBTC15M-26APR092315-15,0.65,0.66,0.33999999999999997,0.35
2026-04-09 23:07:50,KXBTC15M-26APR092315-15,0.65,0.66,0.33999999999999997,0.35
2026-04-09 23:07:51,KXBTC15M-26APR092315-15,0.65,0.66,0.33999999999999997,0.35
2026-04-09 23:07:52,KXBTC15M-26APR092315-15,0.65,0.66,0.33999999999999997,0.35
2026-04-09 23:07:53,KXBTC15M-26APR092315-15,0.65,0.66,0.33999999999999997,0.35
2026-04-09 23:07:54,KXBTC15M-26APR092315-15,0.65,0.66,0.33999999999999997,0.35
2026-04-09 23:07:55,KXBTC15M-26APR092315-15,0.65,0.66,0.33999999999999997,0.35
2026-04-09 23:07:56,KXBTC15M-26APR092315-15,0.65,0.66,0.33999999999999997,0.35
2026-04-09 23:07:57,KXBTC15M-26APR092315-15,0.65,0.66,0.33999999999999997,0.35
2026-04-09 23:07:58,KXBTC15M-26APR092315-15,0.65,0.66,0.33999999999999997,0.35
2026-04-09 23:07:59,KXBTC15M-26APR092315-15,0.66,0.67,0.32999999999999996,0.33999999999999997
2026-04-09 23:08:00,KXBTC15M-26APR092315-15,0.67,0.68,0.31999999999999995,0.32999999999999996
2026-04-09 23:08:01,KXBTC15M-26APR092315-15,0.7,0.71,0.29000000000000004,0.30000000000000004
2026-04-09 23:08:02,KXBTC15M-26APR092315-15,0.7,0.71,0.29000000000000004,0.30000000000000004
2026-04-09 23:08:03,KXBTC15M-26APR092315-15,0.7,0.71,0.29000000000000004,0.30000000000000004
2026-04-09 23:08:04,KXBTC15M-26APR092315-15,0.7,0.71,0.29000000000000004,0.30000000000000004
2026-04-09 23:08:05,KXBTC15M-26APR092315-15,0.7,0.71,0.29000000000000004,0.30000000000000004
2026-04-09 23:08:06,KXBTC15M-26APR092315-15,0.7,0.71,0.29000000000000004,0.30000000000000004
2026-04-09 23:08:07,KXBTC15M-26APR092315-15,0.7,0.71,0.29000000000000004,0.30000000000000004
2026-04-09 23:08:08,KXBTC15M-26APR092315-15,0.7,0.71,0.29000000000000004,0.30000000000000004
2026-04-09 23:08:09,KXBTC15M-26APR092315-15,0.7,0.71,0.29000000000000004,0.30000000000000004
2026-04-09 23:08:10,KXBTC15M-26APR092315-15,0.7,0.71,0.29000000000000004,0.30000000000000004
2026-04-09 23:08:11,KXBTC15M-26APR092315-15,0.7,0.71,0.29000000000000004,0.30000000000000004
2026-04-09 23:08:12,KXBTC15M-26APR092315-15,0.69,0.7,0.30000000000000004,0.31000000000000005
2026-04-09 23:08:13,KXBTC15M-26APR092315-15,0.7,0.71,0.29000000000000004,0.30000000000000004
2026-04-09 23:08:14,KXBTC15M-26APR092315-15,0.7,0.71,0.29000000000000004,0.30000000000000004
2026-04-09 23:08:15,KXBTC15M-26APR092315-15,0.7,0.71,0.29000000000000004,0.30000000000000004
2026-04-09 23:08:16,KXBTC15M-26APR092315-15,0.7,0.71,0.29000000000000004,0.30000000000000004
2026-04-09 23:08:17,KXBTC15M-26APR092315-15,0.7,0.71,0.29000000000000004,0.30000000000000004
2026-04-09 23:08:18,KXBTC15M-26APR092315-15,0.7,0.71,0.29000000000000004,0.30000000000000004
2026-04-09 23:08:19,KXBTC15M-26APR092315-15,0.7,0.71,0.29000000000000004,0.30000000000000004
2026-04-09 23:08:20,KXBTC15M-26APR092315-15,0.7,0.71,0.29000000000000004,0.30000000000000004
2026-04-09 23:08:21,KXBTC15M-26APR092315-15,0.7,0.71,0.29000000000000004,0.30000000000000004
2026-04-09 23:08:22,KXBTC15M-26APR092315-15,0.69,0.71,0.29000000000000004,0.31000000000000005
2026-04-09 23:08:23,KXBTC15M-26APR092315-15,0.69,0.7,0.30000000000000004,0.31000000000000005
2026-04-09 23:08:24,KXBTC15M-26APR092315-15,0.69,0.7,0.30000000000000004,0.31000000000000005
2026-04-09 23:08:25,KXBTC15M-26APR092315-15,0.69,0.7,0.30000000000000004,0.31000000000000005
2026-04-09 23:08:26,KXBTC15M-26APR092315-15,0.69,0.7,0.30000000000000004,0.31000000000000005
2026-04-09 23:08:27,KXBTC15M-26APR092315-15,0.69,0.7,0.30000000000000004,0.31000000000000005
2026-04-09 23:08:28,KXBTC15M-26APR092315-15,0.69,0.7,0.30000000000000004,0.31000000000000005
2026-04-09 23:08:29,KXBTC15M-26APR092315-15,0.69,0.7,0.30000000000000004,0.31000000000000005
2026-04-09 23:08:30,KXBTC15M-26APR092315-15,0.67,0.68,0.31999999999999995,0.32999999999999996
2026-04-09 23:08:31,KXBTC15M-26APR092315-15,0.67,0.68,0.31999999999999995,0.32999999999999996
2026-04-09 23:08:32,KXBTC15M-26APR092315-15,0.67,0.68,0.31999999999999995,0.32999999999999996
2026-04-09 23:08:33,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:08:34,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:08:35,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:08:36,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:08:37,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:08:38,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:08:39,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:08:40,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:08:41,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:08:42,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:08:43,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:08:44,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:08:45,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:08:46,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:08:47,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:08:48,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:08:49,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:08:50,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:08:51,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:08:52,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:08:53,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:08:54,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:08:55,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:08:56,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:08:57,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:08:58,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:08:59,KXBTC15M-26APR092315-15,0.67,0.69,0.31000000000000005,0.32999999999999996
2026-04-09 23:09:00,KXBTC15M-26APR092315-15,0.67,0.68,0.31999999999999995,0.32999999999999996
2026-04-09 23:09:01,KXBTC15M-26APR092315-15,0.67,0.68,0.31999999999999995,0.32999999999999996
2026-04-09 23:09:02,KXBTC15M-26APR092315-15,0.67,0.68,0.31999999999999995,0.32999999999999996
2026-04-09 23:09:03,KXBTC15M-26APR092315-15,0.7,0.71,0.29000000000000004,0.30000000000000004
2026-04-09 23:09:04,KXBTC15M-26APR092315-15,0.7,0.71,0.29000000000000004,0.30000000000000004
2026-04-09 23:09:05,KXBTC15M-26APR092315-15,0.7,0.71,0.29000000000000004,0.30000000000000004
2026-04-09 23:09:06,KXBTC15M-26APR092315-15,0.71,0.72,0.28,0.29000000000000004
2026-04-09 23:09:07,KXBTC15M-26APR092315-15,0.71,0.72,0.28,0.29000000000000004
2026-04-09 23:09:08,KXBTC15M-26APR092315-15,0.71,0.72,0.28,0.29000000000000004
2026-04-09 23:09:09,KXBTC15M-26APR092315-15,0.71,0.72,0.28,0.29000000000000004
2026-04-09 23:09:10,KXBTC15M-26APR092315-15,0.72,0.73,0.27,0.28
2026-04-09 23:09:11,KXBTC15M-26APR092315-15,0.72,0.73,0.27,0.28
2026-04-09 23:09:12,KXBTC15M-26APR092315-15,0.69,0.7,0.30000000000000004,0.31000000000000005
2026-04-09 23:09:13,KXBTC15M-26APR092315-15,0.69,0.7,0.30000000000000004,0.31000000000000005
2026-04-09 23:09:14,KXBTC15M-26APR092315-15,0.69,0.7,0.30000000000000004,0.31000000000000005
2026-04-09 23:09:15,KXBTC15M-26APR092315-15,0.71,0.72,0.28,0.29000000000000004
2026-04-09 23:09:16,KXBTC15M-26APR092315-15,0.71,0.72,0.28,0.29000000000000004
2026-04-09 23:09:17,KXBTC15M-26APR092315-15,0.71,0.72,0.28,0.29000000000000004
2026-04-09 23:09:18,KXBTC15M-26APR092315-15,0.71,0.72,0.28,0.29000000000000004
2026-04-09 23:09:19,KXBTC15M-26APR092315-15,0.71,0.72,0.28,0.29000000000000004
2026-04-09 23:09:20,KXBTC15M-26APR092315-15,0.71,0.72,0.28,0.29000000000000004
2026-04-09 23:09:21,KXBTC15M-26APR092315-15,0.71,0.72,0.28,0.29000000000000004
2026-04-09 23:09:22,KXBTC15M-26APR092315-15,0.71,0.72,0.28,0.29000000000000004
2026-04-09 23:09:23,KXBTC15M-26APR092315-15,0.71,0.72,0.28,0.29000000000000004
2026-04-09 23:09:24,KXBTC15M-26APR092315-15,0.66,0.67,0.32999999999999996,0.33999999999999997
2026-04-09 23:09:25,KXBTC15M-26APR092315-15,0.66,0.67,0.32999999999999996,0.33999999999999997
2026-04-09 23:09:26,KXBTC15M-26APR092315-15,0.66,0.67,0.32999999999999996,0.33999999999999997
2026-04-09 23:09:27,KXBTC15M-26APR092315-15,0.67,0.68,0.31999999999999995,0.32999999999999996
2026-04-09 23:09:28,KXBTC15M-26APR092315-15,0.66,0.68,0.31999999999999995,0.33999999999999997
2026-04-09 23:09:29,KXBTC15M-26APR092315-15,0.66,0.67,0.32999999999999996,0.33999999999999997
2026-04-09 23:09:30,KXBTC15M-26APR092315-15,0.66,0.67,0.32999999999999996,0.33999999999999997
2026-04-09 23:09:31,KXBTC15M-26APR092315-15,0.66,0.67,0.32999999999999996,0.33999999999999997
2026-04-09 23:09:32,KXBTC15M-26APR092315-15,0.66,0.67,0.32999999999999996,0.33999999999999997
2026-04-09 23:09:33,KXBTC15M-26APR092315-15,0.66,0.67,0.32999999999999996,0.33999999999999997
2026-04-09 23:09:34,KXBTC15M-26APR092315-15,0.66,0.67,0.32999999999999996,0.33999999999999997
2026-04-09 23:09:35,KXBTC15M-26APR092315-15,0.66,0.67,0.32999999999999996,0.33999999999999997
2026-04-09 23:09:36,KXBTC15M-26APR092315-15,0.66,0.67,0.32999999999999996,0.33999999999999997
2026-04-09 23:09:37,KXBTC15M-26APR092315-15,0.66,0.67,0.32999999999999996,0.33999999999999997
2026-04-09 23:09:38,KXBTC15M-26APR092315-15,0.66,0.67,0.32999999999999996,0.33999999999999997
2026-04-09 23:09:39,KXBTC15M-26APR092315-15,0.67,0.69,0.31000000000000005,0.32999999999999996
2026-04-09 23:09:40,KXBTC15M-26APR092315-15,0.7,0.71,0.29000000000000004,0.30000000000000004
2026-04-09 23:09:41,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:09:42,KXBTC15M-26APR092315-15,0.69,0.7,0.30000000000000004,0.31000000000000005
2026-04-09 23:09:43,KXBTC15M-26APR092315-15,0.69,0.7,0.30000000000000004,0.31000000000000005
2026-04-09 23:09:44,KXBTC15M-26APR092315-15,0.69,0.7,0.30000000000000004,0.31000000000000005
2026-04-09 23:09:45,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:09:46,KXBTC15M-26APR092315-15,0.69,0.7,0.30000000000000004,0.31000000000000005
2026-04-09 23:09:47,KXBTC15M-26APR092315-15,0.69,0.7,0.30000000000000004,0.31000000000000005
2026-04-09 23:09:48,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:09:49,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:09:50,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:09:51,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:09:52,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
2026-04-09 23:09:53,KXBTC15M-26APR092315-15,0.68,0.69,0.31000000000000005,0.31999999999999995
